CountyName,Year,loading_kgha,loading_kgha_fullarea,load_kg,flow_mm,months_available,mean_coverage_frac,min_coverage_frac,county_area_ha,FWMC_mgL,complete_year,load_tonnes
Kossuth,2007,28.8832810061588,21.380534217198438,5392614.543431411,332.2133234222728,12,0.7402391096994642,0.7402391096994643,252220.75784680847,8.694197062483724,True,5392.61454343141
Kossuth,2008,26.697060399497175,18.942042851197954,4777576.4030958675,291.40948325275195,12,0.52786131796435,0.10310573449412133,252220.75784680847,9.161356075821894,True,4777.576403095867
Kossuth,2009,18.12900701622261,10.803241750066736,2724801.8214041134,191.84464734607255,12,0.572134349724886,0.10310573449412133,252220.75784680847,9.44983728606163,True,2724.8018214041135
Kossuth,2010,34.17657827577436,25.298839875433266,6380892.566026835,439.95454562629277,12,0.7402391096994642,0.7402391096994643,252220.75784680847,7.768206651239992,True,6380.892566026835
Kossuth,2011,26.63102197346253,19.688264207094903,4965788.9190016715,291.7201172764674,12,0.591548034390155,0.002751259584790495,252220.75784680847,9.128963138398824,True,4965.788919001671
Kossuth,2012,3.832672755475967,2.8337568980180152,714732.3123717249,43.82258857490863,10,0.6252480308903484,0.002751259584790495,252220.75784680847,8.745883983837572,False,714.7323123717249
Kossuth,2013,30.400448899340372,22.49846615663964,5674580.184418423,190.7444057100819,12,0.714462676075934,0.6371333752053431,252220.75784680847,15.937793187783928,True,5674.580184418423
Kossuth,2014,24.83397705712694,18.38308106706457,4636594.638294342,184.0571941599588,12,0.7402391096994642,0.7402391096994643,252220.75784680847,13.492532671960893,True,4636.594638294342
Kossuth,2015,31.766254817392657,23.51322155846834,5930522.5608968,231.2575169750187,12,0.7400098380673984,0.7374878501146739,252220.75784680847,13.736312329611394,True,5930.5225608968
Kossuth,2016,56.26052624562476,41.646241859284615,10504046.683220243,431.74400194681357,12,0.7402391096994642,0.7402391096994643,252220.75784680847,13.030991974859093,True,10504.046683220244
Kossuth,2017,24.937829882498864,18.45212217817673,4654008.239661637,240.94402637708518,12,0.6787817888565747,0.10585699407891183,252220.75784680847,10.350051112481351,True,4654.008239661637
Kossuth,2018,38.473508325908014,28.479595550185074,7183145.172838275,597.4601459873663,12,0.7402391096994642,0.7402391096994643,252220.75784680847,6.43951041492926,True,7183.145172838275
Kossuth,2019,26.512553799866517,19.62536795113155,4949925.177656868,483.9964368974498,12,0.7400098380673984,0.7374878501146739,252220.75784680847,5.477840698543004,True,4949.925177656867
Kossuth,2020,14.899879339653102,11.004837017532914,2775648.3325427626,225.19307396832752,12,0.5644592917119726,0.002751259584790495,252220.75784680847,6.616490941346051,True,2775.6483325427625
Lee,2000,2.9994573574581045,1.3584364446916088,189471.99790299532,83.98868996242282,11,0.4764150102737391,0.3402425121665084,139477.99961006574,3.5712634151099207,False,189.47199790299533
Lee,2001,15.178050549347564,7.614306418121337,1062028.2276176487,290.7976884875058,12,0.4737979528511224,0.3402425121665084,139477.99961006574,5.219453644315915,True,1062.0282276176486
Lee,2002,5.4416787949347585,3.6143875061813855,504127.53917779383,134.47161696132363,12,0.5113162352528923,0.3402425121665084,139477.99961006574,4.046711802759002,True,504.12753917779384
Lee,2003,5.900782315334742,2.895744620242451,403892.66701302654,118.08664233374425,12,0.4938549337469205,0.3402425121665084,139477.99961006574,4.99699390101851,True,403.89266701302654
Lee,2004,10.529808866539867,4.685873625898137,653576.2797658378,193.99540864018866,12,0.44501032120233835,0.44501032120233835,139477.99961006574,5.427864989356495,True,653.5762797658379
Lee,2005,8.011895120783876,3.5540571344470964,495712.7796125635,139.5337329642556,12,0.4362796704493525,0.3402425121665084,139477.99961006574,5.741905523903877,True,495.7127796125635
Lee,2006,5.498809821431551,2.424199630121773,338122.5150648462,90.42905419460968,12,0.4275490196963667,0.3402425121665084,139477.99961006574,6.080799882743134,True,338.1225150648462
Lee,2007,20.865480011936672,9.285353962152909,1295102.596312486,362.0611320439209,12,0.44501032120233835,0.44501032120233835,139477.99961006574,5.7629715440997735,True,1295.1025963124862
Lee,2008,18.455473304500494,10.547153916883927,1471095.9299064397,465.95900390019506,11,0.4954637028257082,0.44501032120233835,139477.99961006574,3.9607504415674986,False,1471.0959299064398
Lee,2009,13.423466004066377,5.973580918118247,833183.1169679931,366.82724552466135,11,0.44501032120233835,0.44501032120233835,139477.99961006574,3.6593426927346195,False,833.1831169679931
Lee,2010,23.364602124271205,10.397489096086767,1450220.980089653,698.0771739225294,12,0.44501032120233835,0.44501032120233835,139477.99961006574,3.3469941429232497,True,1450.220980089653
Lee,2011,18.5158008923146,9.057813713729802,1263365.7376316537,315.43941252817757,12,0.48252860360410815,0.3402425121665084,139477.99961006574,5.869843829569211,True,1263.3657376316537
Lee,2012,1.9762077947486072,0.8762679528544273,122220.10118654292,66.58109487722831,12,0.4275490196963667,0.3402425121665084,139477.99961006574,2.9681215041486175,True,122.22010118654292
Lee,2013,12.759133424771791,5.674611282352386,791483.4302272211,240.4574774177013,12,0.4275490196963667,0.3402425121665084,139477.99961006574,5.306191166019662,True,791.4834302272211
Lee,2014,9.637678516319616,4.288866412192268,598202.5077673772,264.86192079456254,12,0.44501032120233835,0.44501032120233835,139477.99961006574,3.638755804310195,True,598.2025077673771
Lee,2015,23.976093933684034,10.66960926260617,1488175.7565693369,390.5080672991309,12,0.44501032120233835,0.44501032120233835,139477.99961006574,6.139717957559693,True,1488.175756569337
Lee,2016,16.197666830940392,7.2081289191652465,1005375.4025766338,274.90848292315366,12,0.44501032120233835,0.44501032120233835,139477.99961006574,5.8920214679109035,True,1005.3754025766339
Lee,2017,10.687885918841966,4.7200563982309465,658344.0244719442,190.79822833088838,12,0.410087718190395,0.3402425121665084,139477.99961006574,5.601669372058683,True,658.3440244719442
Lee,2018,14.378632100265484,6.2483588010836675,871508.5864210986,360.4346250703638,12,0.4362796704493525,0.3402425121665084,139477.99961006574,3.9892482853051363,True,871.5085864210986
Lee,2019,15.191568551880852,6.760404800839838,942927.7381754256,458.71541748917826,12,0.44501032120233835,0.44501032120233835,139477.99961006574,3.3117632354790523,True,942.9277381754256
Lee,2020,7.878387531700495,3.743251070660559,522101.17137397174,206.3905432841563,12,0.491259254357094,0.44501032120233835,139477.99961006574,3.8172231180445193,True,522.1011713739717
Linn,2000,13.00007614538062,13.000076145380598,2438704.87357476,186.44211499274576,12,0.9999999999999986,0.9999999999999986,187591.58379555494,6.9727143708310955,True,2438.70487357476
Linn,2001,32.53646476159776,32.53646476159772,6103566.955736379,313.40915944778783,12,0.9999999999999986,0.9999999999999986,187591.58379555494,10.38146581897143,True,6103.566955736379
Linn,2002,10.130671713705986,10.13067171370597,1900428.7516869316,157.83677678849753,12,0.9999999999999986,0.9999999999999986,187591.58379555494,6.418448171481075,True,1900.4287516869315
Linn,2003,9.936964100572181,9.936843916427327,1864068.2882118272,144.31648164819453,12,0.9997798494423868,0.9973581933086582,187591.58379555494,6.885536556244404,True,1864.0682882118272
Linn,2004,22.772836218970053,22.772836218970024,4271992.413833364,277.24385693852116,12,0.9999999999999986,0.9999999999999986,187591.58379555494,8.214009309508318,True,4271.992413833364
Linn,2005,14.200225030086942,14.200225030086925,2663842.7036472876,178.09657194471802,12,0.9999999999999986,0.9999999999999986,187591.58379555494,7.973328669400081,True,2663.8427036472876
Linn,2006,15.646478076663783,15.646478076663758,2935147.603223783,167.52039938386073,12,0.9999999999999986,0.9999999999999986,187591.58379555494,9.340043441999576,True,2935.147603223783
Linn,2007,36.97740874047361,36.97740874047354,6936650.670281029,419.6662781901349,12,0.9999999999999986,0.9999999999999986,187591.58379555494,8.811146061090128,True,6936.650670281029
Linn,2008,44.742923288320156,44.125768400060586,8277622.780363215,580.290042218064,12,0.8992895855180615,0.5766378580253222,187591.58379555494,7.710441336766289,True,8277.622780363215
Linn,2009,27.296458034094417,24.142532415213594,4528935.892605443,399.16666682300536,12,0.842553353116767,0.3684522080061788,187591.58379555494,6.838361091458057,True,4528.935892605443
Linn,2010,37.44409899116321,37.44409899116315,7024197.833549836,486.17012796440633,12,0.9999999999999986,0.9999999999999986,187591.58379555494,7.701851026500044,True,7024.197833549836
Linn,2011,22.337631838244977,22.337631838244945,4190351.7347783823,299.48694530280267,12,0.9999999999999986,0.9999999999999986,187591.58379555494,7.458632901564387,True,4190.351734778383
Linn,2012,5.612031550824517,5.612031550824509,1052769.886929794,98.11128376885667,12,0.9999999999999986,0.9999999999999986,187591.58379555494,5.7200673920912815,True,1052.769886929794
Linn,2013,37.996510258140134,37.99651025814009,7127825.5380285485,400.0625857701737,12,0.9999999999999986,0.9999999999999986,187591.58379555494,9.497641521511389,True,7127.825538028548
Linn,2014,22.453962403263223,22.453962403263198,4212174.369713987,343.86344312622356,12,0.9999999999999986,0.9999999999999986,187591.58379555494,6.529906813915354,True,4212.174369713987
Linn,2015,29.674026653130788,29.670768867198447,5565986.524229601,317.16901714125896,12,0.9997798494423868,0.9973581933086582,187591.58379555494,9.35590333526012,True,5565.986524229601
Linn,2016,42.97450588570485,42.97450588570481,8061655.62193076,495.1294215302939,12,0.9999999999999986,0.9999999999999986,187591.58379555494,8.679449052509094,True,8061.65562193076
Linn,2017,28.383937199909752,28.383937199909713,5324587.733684631,344.98747425866736,12,0.9999999999999986,0.9999999999999986,187591.58379555494,8.227526886563952,True,5324.587733684631
Linn,2018,36.33526598248741,36.335265982487364,6816190.093287555,604.6719855884177,12,0.9999999999999986,0.9999999999999986,187591.58379555494,6.009087050250704,True,6816.190093287554
Linn,2019,30.07561710206716,30.075617102067113,5641932.645805448,528.1262439065101,12,0.9999999999999986,0.9999999999999986,187591.58379555494,5.694777990883407,True,5641.932645805448
Linn,2020,23.14951636007856,23.148894769616266,4342537.832948952,352.629315892109,12,0.9997798494423868,0.9973581933086582,187591.58379555494,6.564830352097391,True,4342.537832948952
Louisa,2000,7.3841321804258255,6.815153538237085,736675.2006478072,135.87017193799366,12,0.8858261363940855,0.8182679174212624,108093.70566849578,5.434697016351523,True,736.6752006478072
Louisa,2001,20.794191871129193,19.52900921942506,2110962.974561873,303.84650779974777,12,0.9093582737735603,0.8182679174212624,108093.70566849578,6.843650111928802,True,2110.9629745618727
Louisa,2002,8.315869277653546,7.8497742623136215,848511.1886746624,167.4430444644519,12,0.9104328066779304,0.8182679174212624,108093.70566849578,4.966386811856494,True,848.5111886746624
Louisa,2003,5.660316855485036,5.210726794381568,563246.7684308257,108.45218895451922,12,0.8728308619879307,0.7629781905223688,108093.70566849578,5.21918175193196,True,563.2467684308257
Louisa,2004,14.29424092313955,13.213416055165679,1428287.1059424556,230.76521849011854,12,0.9128912181107647,0.8182679174212624,108093.70566849578,6.194278763786769,True,1428.2871059424556
Louisa,2005,8.923935805952688,8.215651176204746,888060.180115707,139.4343744354395,12,0.89882141080024,0.8182679174212624,108093.70566849578,6.400097423669815,True,888.060180115707
Louisa,2006,7.867440019210312,7.1076289368829455,768289.9503043087,111.25023158201768,12,0.8942139335586656,0.7629781905223688,108093.70566849578,7.071841476042368,True,768.2899503043087
Louisa,2007,30.14985168592044,27.23835202763926,2944294.4069705126,406.95988854615536,12,0.884504227903914,0.8182679174212624,108093.70566849578,7.408556109455734,True,2944.2944069705127
Louisa,2008,31.800070165904938,29.64630083433697,3204578.5165465013,635.5790270656867,12,0.9011555969314352,0.8048766213622656,108093.70566849578,5.003322767385529,True,3204.5785165465013
Louisa,2009,25.2033459452175,22.78752393877401,2463187.9055516394,545.8026176716114,12,0.8954735867854908,0.7495868944633719,108093.70566849578,4.61766674053978,True,2463.1879055516392
Louisa,2010,25.69500088253728,23.533670766790472,2543841.6811647327,531.3790948750736,12,0.9034288880418145,0.8182679174212624,108093.70566849578,4.8355310042029656,True,2543.8416811647326
Louisa,2011,16.214121956365968,14.936378148175827,1614528.4633022698,287.7571576186788,12,0.8950410908772343,0.8182679174212624,108093.70566849578,5.634654613127679,True,1614.5284633022698
Louisa,2012,4.299991527002354,3.9313675350955006,424956.0852132928,108.80426541364092,12,0.8847516034897153,0.7629781905223688,108093.70566849578,3.9520431581014646,True,424.9560852132928
Louisa,2013,20.194552639773544,18.799029541007528,2032056.7660590247,359.92505755840415,12,0.8942139335586656,0.7629781905223688,108093.70566849578,5.610765967995053,True,2032.0567660590248
Louisa,2014,14.250608582117637,13.153015933998386,1421758.2330226565,333.0790068403879,12,0.9034288880418145,0.8182679174212624,108093.70566849578,4.278446941853216,True,1421.7582330226564
Louisa,2015,24.095815930431716,21.635723341748808,2338685.5108279996,357.1496171888198,12,0.9034288880418145,0.8182679174212624,108093.70566849578,6.746700758100663,True,2338.6855108279997
Louisa,2016,22.96480094995804,20.76548047081555,2244617.7340772324,357.5950682049551,12,0.9034288880418145,0.8182679174212624,108093.70566849578,6.42201277138302,True,2244.6177340772324
Louisa,2017,15.03778827042423,13.751442647503223,1486444.394056414,234.07142482643079,12,0.8849989790755166,0.7629781905223688,108093.70566849578,6.424444283011089,True,1486.444394056414
Louisa,2018,17.260373307919696,15.82618743354657,1710711.2462962293,401.44308983428397,12,0.9082837408691903,0.8182679174212624,108093.70566849578,4.299581620658807,True,1710.7112462962293
Louisa,2019,21.66881990566864,19.917950359579333,2153005.063688078,497.8507301450439,12,0.9034288880418145,0.8182679174212624,108093.70566849578,4.35247326027937,True,2153.005063688078
Louisa,2020,13.280138225803084,12.120921893774135,1310195.3636164474,283.3561152837123,12,0.9091108981877589,0.8182679174212624,108093.70566849578,4.686730763691566,True,1310.1953636164474
Lucas,2000,0.8855207298251551,0.8771150645726257,98613.08789312006,53.12274339017432,12,0.9794701826793073,0.75364219215169,112428.90685177011,1.6669333571897995,True,98.61308789312005
Lucas,2001,9.635959822506035,9.635959822506031,1083360.4293119297,269.80373163623324,12,0.9999999999999997,0.9999999999999998,112428.90685177011,3.571470180960231,True,1083.3604293119297
Lucas,2002,2.7472544923215017,2.747254492321501,308870.8194153211,88.56099954067429,12,0.9999999999999997,0.9999999999999998,112428.90685177011,3.1021042067843223,True,308.8708194153211
Lucas,2003,6.041289558642756,5.287510656152583,594469.0430383206,105.39064244342164,12,0.9181243016430272,0.6724972065721092,112428.90685177011,5.732282694724048,True,594.4690430383206
Lucas,2004,7.207241213488873,7.207241213488871,810302.2510495788,217.15316287579628,12,0.9999999999999997,0.9999999999999998,112428.90685177011,3.3189667228614823,True,810.3022510495788
Lucas,2005,5.7370532207058895,5.737053220705889,645010.62215439,140.97677601488513,12,0.9999999999999997,0.9999999999999998,112428.90685177011,4.0695023555512,True,645.0106221543899
Lucas,2006,2.988383947047103,2.9883839470471028,335980.7404198838,69.30040200380685,12,0.9999999999999997,0.9999999999999998,112428.90685177011,4.312217333000382,True,335.98074041988383
Lucas,2007,13.031002551031149,13.031002551031145,1465061.3719950588,368.1108361303479,12,0.9999999999999997,0.9999999999999998,112428.90685177011,3.5399671164303563,True,1465.0613719950588
Lucas,2008,13.895881838327863,13.104513156713578,1473326.0890339469,551.1848582973992,11,0.8629741468815108,0.24635780784830982,112428.90685177011,2.5210928110855604,False,1473.3260890339468
Lucas,2009,8.956608204684606,7.5710213946815355,851201.659155409,367.8912922317902,11,0.8629741468815108,0.24635780784830982,112428.90685177011,2.4345801039078383,False,851.201659155409
Lucas,2010,16.48170054585,16.481700545849996,1853019.5754281383,724.916668427985,12,0.9999999999999997,0.9999999999999998,112428.90685177011,2.273599334057433,True,1853.0195754281383
Lucas,2011,9.845514191696399,9.845514191696395,1106920.397966015,301.3889594847477,12,0.9999999999999997,0.9999999999999998,112428.90685177011,3.2667136210059637,True,1106.920397966015
Lucas,2012,1.5882746857303789,1.5882746857303784,178567.9866970052,69.22980081633384,12,0.9999999999999997,0.9999999999999998,112428.90685177011,2.2942066378958104,True,178.56798669700518
Lucas,2013,8.680735019264237,8.568685412128099,963367.9340422713,244.515964982846,12,0.9727081005476755,0.6724972065721092,112428.90685177011,3.5501710572858642,True,963.3679340422714
Lucas,2014,6.870990170090897,6.870990170090895,772497.9138125773,322.19328100839687,12,0.9999999999999997,0.9999999999999998,112428.90685177011,2.1325678017201817,True,772.4979138125773
Lucas,2015,11.061339365847966,11.06133936584796,1243614.2932187386,429.64119582052683,12,0.9999999999999997,0.9999999999999998,112428.90685177011,2.5745527834506348,True,1243.6142932187386
Lucas,2016,7.681746647875216,7.681746647875214,863650.3783328598,231.40844514448523,12,0.9999999999999997,0.9999999999999998,112428.90685177011,3.319561930023314,True,863.6503783328599
Lucas,2017,5.85757471276911,4.881248191477124,548793.398239953,173.2559016963212,12,0.8826126850827105,0.5738606012762004,112428.90685177011,3.3808803367842137,True,548.7933982399529
Lucas,2018,8.540138504957138,7.712211648903519,867075.5250957101,342.3006013843319,12,0.8635405027383788,0.6724972065721092,112428.90685177011,2.4949236052811807,True,867.0755250957101
Lucas,2019,7.756258845043155,7.756258845043154,872027.7032075747,442.6633207706206,12,0.9999999999999997,0.9999999999999998,112428.90685177011,1.7521801516196314,True,872.0277032075746
Lucas,2020,2.9594149893457242,2.958629499349671,332635.48039128334,171.41812701438099,12,0.9644883834396832,0.5738606012762004,112428.90685177011,1.7264305945295078,True,332.63548039128335
Lyon,2000,1.1868522582829735,0.9427483634307274,143653.04069160743,32.78947043508827,12,0.7995730313062618,0.7813523977886493,152376.8656238701,3.619613987461394,True,143.65304069160743
Lyon,2001,17.677250803560053,13.812162301672972,2104653.9990171073,242.9841304820468,12,0.7813523977886493,0.7813523977886493,152376.8656238701,7.275063918162409,True,2104.6539990171073
Lyon,2002,4.223819078099088,4.049839490352398,617101.8478196702,55.172494102353795,12,0.9453380994471617,0.7813523977886493,152376.8656238701,7.655660935435017,True,617.1018478196702
Lyon,2003,2.8575707283592147,2.826805789458246,430739.8059250572,45.71877371415298,12,0.9635587329647742,0.7813523977886493,152376.8656238701,6.250322342907915,True,430.7398059250572
Lyon,2004,8.345430113455427,8.31317978538623,1266736.279064871,108.93390939113571,12,0.9635587329647742,0.7813523977886493,152376.8656238701,7.66100304313004,True,1266.7362790648708
Lyon,2005,12.30699338227776,12.30699338227775,1875301.0768451958,135.11182010364288,12,0.9999999999999992,0.9999999999999992,152376.8656238701,9.10874664617588,True,1875.301076845196
Lyon,2006,19.111893847667407,19.111893847667393,2912210.480643684,179.10719334289848,12,0.9999999999999992,0.9999999999999992,152376.8656238701,10.670645601083104,True,2912.210480643684
Lyon,2007,13.28470604117357,13.28470604117356,2024281.8672885187,174.3111085835366,12,0.9999999999999992,0.9999999999999992,152376.8656238701,7.621261862841648,True,2024.2818672885187
Lyon,2008,13.333499693997513,12.802926946342096,1950869.8788949954,141.42737856969484,11,0.7670268367656994,0.2186476022113499,152376.8656238701,9.427806573835928,False,1950.8698788949955
Lyon,2009,5.089913910175537,4.55977541904166,694804.2863023371,71.50631434396689,11,0.8181818181818176,0.2186476022113499,152376.8656238701,7.118132093470122,False,694.8042863023371
Lyon,2010,24.808015459663505,24.253622222107094,3695690.934230122,287.6993579432917,12,0.9635587329647742,0.7813523977886493,152376.8656238701,8.622895663379758,True,3695.690934230122
Lyon,2011,24.310868350738932,24.310868350738915,3704413.9198801406,274.72494742168334,12,0.9999999999999992,0.9999999999999992,152376.8656238701,8.84916662243399,True,3704.4139198801404
Lyon,2012,4.799984386820038,4.783251740139212,728856.9076523354,90.00008896124079,12,0.9453380994471617,0.7813523977886493,152376.8656238701,5.333310713600724,True,728.8569076523354
Lyon,2013,6.404540987623835,5.2998760162821625,807578.4955561991,84.61651580540475,12,0.8542349318590993,0.7813523977886493,152376.8656238701,7.568901799682416,True,807.5784955561991
Lyon,2014,12.803255449623961,10.003854345064273,1524355.9692586279,168.07984416191002,12,0.7813523977886493,0.7813523977886493,152376.8656238701,7.61736513587595,True,1524.355969258628
Lyon,2015,8.915750894521624,6.9663433395207655,1061509.5629358983,111.35205726480413,12,0.7813523977886493,0.7813523977886493,152376.8656238701,8.006812908107529,True,1061.5095629358982
Lyon,2016,38.972731394324036,30.451437123328056,4640094.542595089,270.006125634843,12,0.7813523977886493,0.7813523977886493,152376.8656238701,14.434017488562784,True,4640.0945425950895
Lyon,2017,24.714843141359772,19.311001949471816,2942549.94911696,224.23465124045032,12,0.7813523977886493,0.7813523977886493,152376.8656238701,11.021866158793477,True,2942.5499491169603
Lyon,2018,51.307302518935934,40.0890838472382,6108648.9423746765,444.6173857240659,11,0.7813523977886493,0.7813523977886493,152376.8656238701,11.539652781544122,False,6108.648942374676
Lyon,2019,53.044912261282754,41.4467693858418,6315528.809249949,550.159786231482,12,0.7813523977886493,0.7813523977886493,152376.8656238701,9.641728383063585,True,6315.528809249949
Lyon,2020,15.798089519587672,12.343875126609555,1880921.001445217,188.46793308613388,12,0.7813523977886493,0.7813523977886493,152376.8656238701,8.382375325550797,True,1880.9210014452171
Madison,2000,1.3122829007571957,1.283412517947962,186741.25607040408,65.86444265006052,12,0.9701637882872044,0.9488522084923507,145503.68915598796,1.9923996134445234,True,186.7412560704041
Madison,2001,12.384629590611855,12.361869365320642,1798697.5975185446,217.0257455381328,12,0.9829507361641167,0.9488522084923507,145503.68915598796,5.706525536821988,True,1798.6975975185446
Madison,2002,3.1819726599549396,3.087479771179139,449239.6969010503,80.3569503216898,12,0.9744261042461752,0.9488522084923507,145503.68915598796,3.959797686717421,True,449.23969690105025
Madison,2003,8.118424885588343,8.093545153403053,1177640.678170711,131.48249768666224,12,0.9786884202051459,0.9488522084923507,145503.68915598796,6.174528951325121,True,1177.640678170711
Madison,2004,10.051399399965355,10.039082341435128,1460723.5164195448,231.39583962345762,12,0.9872130521230873,0.9488522084923507,145503.68915598796,4.343811633053407,True,1460.723516419545
Madison,2005,8.186312385864396,8.110899381174352,1180165.782333888,178.23807477051548,12,0.9744261042461752,0.9488522084923507,145503.68915598796,4.592908892448715,True,1180.165782333888
Madison,2006,3.8159250971176126,3.747860341501645,545327.5061299102,95.79234710814055,12,0.9659014723282336,0.9488522084923507,145503.68915598796,3.98353857308642,True,545.3275061299103
Madison,2007,17.327823857791046,17.30574166156144,2518049.255337667,380.5116094023362,12,0.9957376840410288,0.9488522084923507,145503.68915598796,4.553822650774728,True,2518.049255337667
Madison,2008,20.364413114683053,15.69398615646986,2283532.8833293696,563.5021075527019,12,0.7517877372842108,0.007150949136844675,145503.68915598796,3.613901854444876,True,2283.5328833293697
Madison,2009,14.676043181860253,9.321640959345475,1356333.1485723297,324.51470858753527,12,0.74752542132524,0.007150949136844675,145503.68915598796,4.5224585491789835,True,1356.3331485723297
Madison,2010,20.633117410239535,20.633117410239525,3002194.701978496,651.8162865190656,12,0.9999999999999996,0.9999999999999996,145503.68915598796,3.1654804945773654,True,3002.1947019784957
Madison,2011,10.386709013310584,10.385467135141399,1511123.7817713427,300.11043955710835,12,0.9957376840410288,0.9488522084923507,145503.68915598796,3.4609622473109893,True,1511.1237817713427
Madison,2012,2.148733106349286,2.1437435785225634,311922.59927949245,86.13952877901386,12,0.9829507361641167,0.9488522084923507,145503.68915598796,2.494479754889001,True,311.92259927949243
Madison,2013,11.320235399943742,11.313823033750687,1646202.9898687163,202.6588773374669,12,0.9786884202051459,0.9488522084923507,145503.68915598796,5.58585715497344,True,1646.2029898687163
Madison,2014,8.566000961768559,8.55773909113467,1245182.6085945058,329.238071242461,12,0.9957376840410288,0.9488522084923507,145503.68915598796,2.601765017466736,True,1245.1826085945058
Madison,2015,12.047277100715194,12.047277100715187,1752923.2624385147,419.5047152203124,12,0.9999999999999996,0.9999999999999996,145503.68915598796,2.8717858616650576,True,1752.9232624385147
Madison,2016,6.966511262450376,6.966511262450371,1013653.0892332683,268.29370448219356,12,0.9999999999999996,0.9999999999999996,145503.68915598796,2.5965988564270384,True,1013.6530892332682
Madison,2017,6.039946685660716,5.918784462445571,861204.9746049716,199.46125330329295,12,0.9068317046583863,0.03542383042358545,145503.68915598796,3.028130318862787,True,861.2049746049715
Madison,2018,9.420128008352318,9.38034038277074,1364874.1312320346,375.7615360918666,12,0.9872130521230873,0.9488522084923507,145503.68915598796,2.506943128433793,True,1364.8741312320346
Madison,2019,8.0640923578814,8.050435054127643,1171367.999686258,415.33398310445534,12,0.991475368082058,0.9488522084923507,145503.68915598796,1.9415922332204882,True,1171.367999686258
Madison,2020,2.420243204046764,2.3378288179083433,340162.71762084635,168.7872929376058,12,0.9025693886994155,0.03542383042358545,145503.68915598796,1.4339013097043007,True,340.16271762084637
Mahaska,2000,2.521604125426525,2.4947133773074825,370399.0520116758,70.38067441866858,12,0.9535101047536241,0.5954276458060784,148473.59034545426,3.5828075622385143,True,370.3990520116758
Mahaska,2001,19.53548086495587,19.511602213353996,2896957.6340089804,263.53397621765265,12,0.9872244676031174,0.9233468056187029,148473.59034545426,7.412888897794916,True,2896.95763400898
Mahaska,2002,8.782718578704907,8.738897840208672,1297495.5379979175,114.73958885689308,12,0.980836701404676,0.9233468056187029,148473.59034545426,7.654479736422097,True,1297.4955379979176
Mahaska,2003,10.964205698317596,10.707119874179122,1589724.5299785428,129.27922108081435,12,0.9440187151826068,0.6348373597164688,148473.59034545426,8.481027041046069,True,1589.724529978543
Mahaska,2004,18.792681623425228,18.79268162342524,2790216.912848985,212.50329456444658,12,1.0000000000000004,1.0000000000000004,148473.59034545426,8.84347777381207,True,2790.216912848985
Mahaska,2005,13.211839499920506,13.206295145392371,1960786.0553981483,150.13193534100438,12,0.993612233801559,0.9233468056187029,148473.59034545426,8.800152659000632,True,1960.7860553981482
Mahaska,2006,11.910841760578892,11.861659631814549,1761143.1929912448,124.10468751011989,12,0.9631820137779313,0.6348373597164688,148473.59034545426,9.597414891848985,True,1761.1431929912449
Mahaska,2007,31.39607057702079,31.396070577020804,4661487.321309556,397.8525700201426,12,1.0000000000000004,1.0000000000000004,148473.59034545426,7.891383126023608,True,4661.487321309556
Mahaska,2008,29.253615956766367,27.249856086468768,4045883.9695549468,551.0934314097778,12,0.8941582756749483,0.3069181999038444,148473.59034545426,5.308286088972486,True,4045.883969554947
Mahaska,2009,23.98457009078153,21.59886380736376,3206860.8568617865,431.12350065397357,12,0.8941582756749483,0.3069181999038444,148473.59034545426,5.563271325826406,True,3206.8608568617865
Mahaska,2010,29.532464002257523,29.532464002257534,4384790.96216306,728.0093288080859,12,1.0000000000000004,1.0000000000000004,148473.59034545426,4.056605160624628,True,4384.79096216306
Mahaska,2011,16.849721313502418,16.837850965613775,2499976.1865663505,272.372228768844,12,0.9695697799763728,0.7114905540977664,148473.59034545426,6.186284625883201,True,2499.9761865663504
Mahaska,2012,3.072199263788051,3.0112138353707905,447085.729435407,64.17408754052438,12,0.8429697446520005,0.6348373597164688,148473.59034545426,4.787289358571762,True,447.08572943540696
Mahaska,2013,21.10878865839456,21.085979755185015,3130711.1202038815,276.34283513260937,12,0.915097106127559,0.6348373597164688,148473.59034545426,7.638623468658063,True,3130.7111202038814
Mahaska,2014,17.329919292379348,17.060907243157132,2533094.1529423054,303.72675817666664,12,0.9759575461748143,0.7114905540977664,148473.59034545426,5.705759807405304,True,2533.0941529423053
Mahaska,2015,33.042887923103564,33.04288792310358,4905996.205325639,432.28430559264643,12,1.0000000000000004,1.0000000000000004,148473.59034545426,7.643786160083452,True,4905.996205325639
Mahaska,2016,18.542628409770973,18.54262840977098,2753090.614440318,280.61495885591904,12,1.0000000000000004,1.0000000000000004,148473.59034545426,6.607854579588408,True,2753.0906144403184
Mahaska,2017,13.498621299777412,13.477685264459858,2001080.3207603786,196.97585040616588,12,0.9504064813810484,0.6348373597164688,148473.59034545426,6.852932109161169,True,2001.0803207603785
Mahaska,2018,20.62622642445906,20.566740980635377,3053617.8750999225,425.94870755940485,12,0.993612233801559,0.9233468056187029,148473.59034545426,4.842420239432802,True,3053.6178750999225
Mahaska,2019,20.17989180409004,20.179891804090044,2996180.988936055,458.61787678838203,12,1.0000000000000004,1.0000000000000004,148473.59034545426,4.400153771895281,True,2996.180988936055
